Subject,Description
Kündigung Premium Account,"Hallo,
  ich m&ouml;chte gerne meine Premium Mitgliedschaft k&uuml;ndigen. Ich kann unter den Einstellung nichts dazu finden - k&ouml;nnen Sie mir bitte sagen ob ich die automtische Verl&auml;ngerung ausgeschalten habe? Wenn nicht bitte um k&uuml;ndigen des Preium Accounts.
  Meine Daten:
  User Name: martinallg
  Meine E-MAil: martinallg@a1.net
  
  Vielen Dank f&uuml;r Ihre R&uuml;ckmeldung.
  MFG
  Martin Neubauer"
"Re: Thank you for purchasing the Training Plan, Grand Traverse Backcountry Skiing","Hi Training Peaks Team,

I purchased the 12 week Grand Traverse Backcountry skiing program but it is only showing up as 8 weeks on my calendar. I also set it to start October 1st but it started Sept 27th. Can you please help make these changes?

Thanks!

Danielle 

On Wed, Sep 25, 2024 at 8:43 PM TrainingPeaks.com <receipt@trainingpeaks.com> wrote:

Hi Danielle,

Thank you for purchasing the ‘Grand Traverse Backcountry Skiing’ Training Plan from TrainingPeaks. To apply the plan to your online calendar, please follow these instructions.

1. Login to your TrainingPeaks Account
2. Navigate to your Calendar view by clicking on ‘Calendar’ at the top of your screen
3. Click the Training Plan icon at the left of your screen
4. Select the plan you would like to apply
5. Choose your Start Date or End Date
6. Click ‘Apply’


Android Devices: You will need to login to your account from a computer and follow the above directions to apply your plan.

iOS Devices: You can apply your plan by clicking ‘more’ at the bottom of your screen and then ‘Training Plans’, and finally selecting the plan you want to apply. After selecting your plan, click on ‘Apply to calendar’ to select the day you want to start or end your plan.

Login Now (https://bnc.lt/loginNow)

To apply this plan to a new date, you must remove it and then reapply it.

Happy training from TrainingPeaks

Click here to manage your email preferences (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.trainingpeaks.com%2Faccount%2Femail-preferences%3Fkey=L4DZENPYBZS4M/1/010001922c6d275a-46c456c1-7e68-47c1-b564-dbeec99bc1cb-000000/TWHb2VrHFNchze5tFatyZkF1emU=393)

TrainingPeaks Support

Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/010001922c6d275a-46c456c1-7e68-47c1-b564-dbeec99bc1cb-000000/5_-8FeDrcXFArqGMroYf1tZa98s=393)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027"
Error when clicking to open message,"Hi, I keep getting an error message when clicking to open a comment notification in my notification centre. Then I open the notifications again and click the exact same comment and it opens correct, see screenshot. Only started happening today."
Conversation with Andrew B,"Conversation with Visitor 31320074

URL: https://www.trainingpeaks.com/become-a-coach/"
Conversation with Josh Laker,"Conversation with Visitor 54444012

URL: https://www.trainingpeaks.com/pricing/for-coaches/"
"how do I clear my calendar, I'm going to import al...","how do I clear my calendar, I'm going to import all of my trainer road rides but first I need to clear my current calendar otherwise I'll have a lot of duplicates

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
Hi. I am trying to calculate aerobic threshold and...,"Hi. I am trying to calculate aerobic threshold and lower zones via Uphill Athlete recommendations.  Can't seem to add FT to my run today in the chart in order to find the PA:HR number.  Can you please help?

------------------
Submitted from: https://app.trainingpeaks.com/#home"
Oura Ring Data,"I'm not wearing my running watch (Garmin) all the time (only during training) but for my coach my resting heart rate and all the metrics tracked by my Oura ring would be super helpful to set up my training.
Ideally I can connect the oura app as well. "
Subscription Renewal,"Hello
I cant see on my account how much the automatic renewal will be. It’s due on 15th October. I need to make sure I have sufficient funds. Does the renewal price include my British Triathlon discount? I am an Ultimate member.
Thanks
Jules"
TrainingPeaks iOS App,"Am I able to access the workout builder with my free, non-premium account?"
"Hello
I would like to cancel the premium subscript...","Hello
I would like to cancel the premium subscription for the trainer: eyal zamir and leave him in basic
Unable to do this in the account
thanks

------------------
נשלח מ: https://app.trainingpeaks.com/#calendar/athletes/1927598"
Re: [TrainingPeaks Help Center] Re: Recover an athlete,"This is a follow-up to your previous request #807699 ""Recover an athlete""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Amazing attention Britt, I am very happy with your help. </p>

<p dir=""auto"">Thank you very much, this was really important for me. Please send me the link for rate properly well your help.</p>

<p dir=""auto"">Keeping in touch.
<br> 
<br>Javi.</p></div>"
Cancel my recent renewal asap,Please cancel premium account and issue refund asap
"Buenas tardes, le he dado a validar los 30 días gr...","Buenas tardes, le he dado a validar los 30 días gratis de Premium y no me lo ha reflejado en la aplicación. Espero su respuesta. Gracias y un saludo. "
TrainingPeaks iOS App,Ola. Nao consigo receber em meu calendário os treinos de força que meu professor prescreve.
Race Report,"The race report for my latest triathlon (on 9/22/2024) shows swim/t1/bike/t2/run/run. Previous races have had the total first and then the normal sequence. Nothing critical, just a bug I noticed because the Race Report on my Dashboard shows my swim time as my total time. "
TrainingPeaks iOS App,My historical data from garmin connect does not appear in the training peaks app when I sync it
Please confirm Premium account assignment for rockultracoaching,"Hello,

I am the owner of rockultracoaching account.  I understand with this account, I get one premium account.  Please confirm that it has been assigned to davidrocklee.

Thank you."
Upload my trainings to my IGPSPORT 200,How can my trainings be uploaded to my device Upload my trainings to my IGPSPORT 200
TSS Calculation Backfiller,"I have two run activities on 09/24 and 09/25 that have really high TSS scores. The elevation data was wrong, I went in and corrected it in both Garmin connect and TP. I then tried using the TSS backfiller tool to fix the high TSS and it didn't change anything. I know my zones are correct, and all the other data is fine so I'm not sure what I'm doing wrong at this point. "
coach account but want to be coached ,"I have a coach account where i coach myself and my athletes. However, i am now planning on being coached myself by someone else. I want to add them as a shared coach for just me. how do i do this? "
Cordial Saludo!! De manera amable solicito ayuda y...,"Cordial Saludo!! De manera amable solicito ayuda ya que no puedo  ingresar a mi cuenta con un código de descuento que trainings  peacks  me envió, tengo  la duda si es problema con la tarjeta visa o es mi cuenta que no acepta el Código. Agradezco  su colaboración. Muchas gracias."
Enrico Trevisan Coach,"Buongiorno, scrivo in merito ad una curiosità

Ho utilizzato il vostro sistema come Coach e per fare delle prove ho creato l'utente Enrico3v.trevisan collegato ad una mail enricoxxx@icloud.com

tutto ok, collegato alla piattaforma Garmin mi ha importato tutti i dati. 

Ho visto poi che la piattaforma offre un _Client che dovrebbe essere lo stesso tra coach e atleta (stesso utente) 
ho provato a collegare il garmin ma non mi passa nessun dato o solo pochi. 

Dove sbaglio ?? 
In riassunto vorrei utilizzare la piattaforma per un futuro coach ma sperimentare per me stesso. Mi pare di aver capito che la piattaforma coach include un atleta premium, _client. 
corretto??
 
--
Cordiali saluti
Enrico Trevisan"
On the dashboard I have the Peak Pace by Distance:...,"On the dashboard I have the Peak Pace by Distance: Run chart displayed, but the data is inaccurate for the date range selected. I had races where my 5K average was 7:00/mile and a 10K race where my average was 7:30/mile. Yet the chart displays 7:26 and 8:02 respectively.

------------------
Submitted from: https://app.trainingpeaks.com/#dashboard"
RE: [TrainingPeaks Help Center] Re: billing,"This is a follow-up to your previous request #791457 ""billing""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Hi Britt, here Its Laura Plastina again from Argentina. Im trying to resolve the same trouble with the payment. Its something about the new rules that the banks do with dollars. Please give me a few days! Kind regards
<br>________________________________
<br>De: Britt (TrainingPeaks Customer Support) &lt;<a href=""mailto:support@trainingpeaks.zendesk.com"" rel=""noreferrer"">support@trainingpeaks.zendesk.com</a>&gt;
<br>Enviado: viernes, 9 de agosto de 2024 15:35
<br>Para: Laura Plastina &lt;<a href=""mailto:laura_plastina@hotmail.com"" rel=""noreferrer"">laura_plastina@hotmail.com</a>&gt;
<br>Asunto: [TrainingPeaks Help Center] Re: billing</p>

<p dir=""auto"">Your request (<a href=""/hc/requests/791457"" target=""_blank"" rel=""ticket"">#791457</a>&lt;<a href=""https://help.trainingpeaks.com/hc/requests/791457"" target=""_blank"" rel=""nofollow noreferrer"">https://help.trainingpeaks.com/hc/requests/791457</a>&gt; has been updated.</p>

<p dir=""auto"">To review the status of the request and add additional comments, follow the link below:
<br><a href=""http://help.trainingpeaks.com/hc/requests/791457"" target=""_blank"" rel=""nofollow noreferrer"">http://help.trainingpeaks.com/hc/requests/791457</a></p>

<p dir=""auto"">You can also add a comment by replying to this email.</p>

<p dir=""auto"">[<a href=""https://trainingpeaks.zendesk.com/images/2016/default-avatar-80.png"" target=""_blank"" rel=""nofollow noreferrer"">https://trainingpeaks.zendesk.com/images/2016/default-avatar-80.png</a>]</p>

<p dir=""auto"">Britt (TrainingPeaks )</p>

<p dir=""auto"">Aug 9, 2024, 9:35 AM MDT</p>

<p dir=""auto"">Hi Laura,</p>

<p dir=""auto"">My pleasure! Have a wonderful day and happy training!</p>

<p dir=""auto"">Kind Regards,
<br>Brittany
<br>Customer Support Representative</p>

<p dir=""auto"">The TrainingPeaks Team
<br>We help people achieve their best through deliberate practice.</p>

<p dir=""auto"">This email is a service from TrainingPeaks . Delivered by Zendesk&lt;<a href=""http://www.zendesk.com"" target=""_blank"" rel=""nofollow noreferrer"">http://www.zendesk.com</a>&gt;.
<br>[WZG3L2-1RVPM]</p></div>"
Metrics and lack of ability to choose average - e.g. average motivation ,"Hi, 
Why is there only the option to choose better than average or worse than average but no average on metrics like motivation, fatigue ect? It's really annoying. Is this a bug? "
TrainingPeaks iOS App,Can I verify my new email?
TrainingPeaks iOS App,I can’t found my account
"Re: Hi, is it possible to sync activities from trainin...","This is a follow-up to your previous request #811369 ""Hi, is it possible to sync activities from trainin...""

My question is not answered at all. I already connected the service as described in the article and my activities from Suunto watch/app are synced to Trainigspeaks but my question is if it's possible the way round: so I want to know if it's possible to send activities from Trainigspeaks to Suunto App. Thanks a lot, Carina"
I have 2 accounts.  I would like the one under use...,"I have 2 accounts.  I would like the one under username claudiabehring to be merged to the new premium account under user name coolclaudster.  Can you assist me with this? My old account is under my maiden name Behring and my current married last name is Huskamp. Thanks!

------------------
Submitted from: https://app.trainingpeaks.com/"
TrainingPeaks iOS App,Wie lange dauert das Hochladen von Daten aus Garmin Connect?
TrainingPeaks iOS App,I’m trying to obtain 30 day free trial to premium as l have bought Inspider Rotor cranks
USAC discount code 20% ,My account is on auto renew and the USAC 20% didn’t get applied. Thank you. 
TrainingPeaks iOS App,My Garmin will not connect to the app. Been waiting 3 days and it shows it’s all connected but no data is flowing through. Please help.
"I was analyzing the subscription plans, and I chos...","I was analyzing the subscription plans, and I chose to subscribe to the monthly one, and I accidentally clicked on the annual one without realizing it, at first the operation was not approved by the card, but yesterday I received the notification that the purchase was confirmed. I need to cancel my subscription annually, how do I do it?"
TrainingPeaks iOS App,Hi just wondering as to why i have such high load on Sundays I’ve had a 2 hr run planned at 4.30 pace and completed 26.8ks for a few weeks now I’m only training for a 70.3 this seems to be a lot of running. Same with the bike on Saturdays they are 3.30 rides with runs after. Can someone please check the program i have as it seems like it’s a lot. Thank you
Verificación de correo electrónico,"Buenas tardes, tengo un problema al vincular a otro entrenador a uno de mis atletas, me pide verificar el correo, lo verifico y no me deja, me sigue pidiendo verificar.

Gracias!"
Receipt #2565-1922,"Sehr geehrte Damen und Herren,  

Ich wollte den mir gerade angeboten kostenlosen Probemonat starten.
Leider gab es dabei Komplikationen und mir wurde das Jahresabo in Rechnung gestellt. 

Ich bitte um Rückerstattung des Betrages weil ich erst den Probemonat nutzen möchte. 

Vielen Dank 
--
Gesendet mit der WEB.DE Mail App"
Change language to German,Change language to German
Error during purchase,I tried to upgrade to PREMIUM with a code. I enter all the required information and when confirming the purchase an error message appears. I've tried several times and still have the same problem
Bought plan and it won’t attach to the app ,"Please review the attachment, I haven’t been able to access the plan even though I clicked the link and attached it to my account. This is something I paid for so I’m really hoping to see this in there as soon as possible."
Samsung compatible,I have a Samsung watch and track my runs on strava but I can't seem to find an option to connect my watch to my account 
TrainingPeaks iOS App,"Hi,
I’ve linked my Fitbit but the workouts aren’t showing up"
Renew free trial,Sent from my iPad
Como puedo aplicar para el descuento del 25% en la...,Como puedo aplicar para el descuento del 25% en la suscripción anual que me aparece en la publicidad?
App crashes every time I leave a comment ,"Every time I leave a comment on a workout on my iPhone TP app, the screen just turns blue (I guess it’s the app’s start screen). I then have to terminate the app and start it again. The comment is being saved tho. Very very frustrating experience."
"Hi, I have a Samsung Galaxy Watch 7 watch. Can I u...","Hi, I have a Samsung Galaxy Watch 7 watch. Can I use TrainingPeaks with this watch somehow? I do not want to carry my phone while running only my LTE capable watch. If it is not possible right now, when I can expect to be possible? I consider it an essential thing nowadays to switch to TrainingPeaks. Thanks!

------------------
Submitted from: https://app.trainingpeaks.com/"
How to I get my total training volume for 2023 for...,"How to I get my total training volume for 2023 for each discipline broken down by hours and distance?  

------------------
Submitted from: https://app.trainingpeaks.com/#home"
"Hi, 
I have problems with the following: Any edits...","Hi, 
I have problems with the following: Any edits made to the workout (moving to a different day, changing the structure or title) immediately sync to Garmin Connect. You will also need to sync your device with Garmin Connect for the changes to update on your device.

-> After doing this chances  in my todays training, I couldn´t FIND the restructured training SESSION on my Garmin 530. UNDER THE SECTION ""TRAININGSPLAN"" ON MY GARMIN IS STILL THE OLD TRAINING AND NOT THE NEW. 

I can see this new training on my Garmin  app, so the sync from Trainingpeaks to Garmin app works, and from there I can download it into my Garmin, but as said there is still the old one and not the revised one on my Garmin?

Could you please help me?

Many Thanks
Gerhard 

------------------
Eingereicht von: https://app.trainingpeaks.com/"
My workouts are showing up in my phone app on the ...,"My workouts are showing up in my phone app on the computer the correct day, however when the workout loads it loads on the day before. Originally computer wasn’t matching app but I fixed that. I don’t understand what is happening. "
"Buenas, tengo problemas para sincronizar informaci...","Buenas, tengo problemas para sincronizar informacion de fitbit creado por fitbitsense 1, a training peaks, se supone que ya estan enlazados pero no sale nunca informacion sincronizada"
20% en Coach Unlimited Edition,"Buenas tardes:

 

Como club estamos interesar en contratar una cuenta para nuestro entrenador entrenador

No gustaría saber si la oferta del 20% en Coach Unlimited Edition  para entrenadores de triatlón sigue vigente.

https://www.trainingpeaks.com/partners/fetri/

Espero sus noticias

 

Un saludo

Ruben de la Fuente

 

C.D. ESTRIVAL. (E-Triatlón Valladolid)

G34273524 – Valladolid

www.etriatlonvalladolid.es (https://www.etriatlonvalladolid.es/)

  E - Triatlón Valladolid  

  e_triatlonvalladolid  

  @E_triatlonVa

   e_triatlonvalladolid

       

AVISO LEGAL: Este mensaje y sus archivos adjuntos van dirigidos exclusivamente a su destinatario, pudiendo contener información confidencial sometida a secreto profesional. No está permitida su comunicación, reproducción o distribución sin la autorización expresa del C.D. ESTRIVAL. Si usted no es el destinatario final, por favor elimínelo e infórmenos por esta vía.

PROTECCIÓN DE DATOS: De conformidad con lo dispuesto en el Reglamento (UE) 2016/679 de 27 de abril de 2016 (GDPR), le informamos de que los datos personales y dirección de correo electrónico del interesado, serán tratados bajo la responsabilidad del C,D, ESTRIVAL para el envío de comunicaciones sobre nuestros productos y servicios y se conservarán mientras exista un interés mutuo para ello. Los datos no serán comunicados a terceros, salvo obligación legal. Le informamos de que puede ejercer los derechos de acceso, rectificación, portabilidad y supresión de sus datos y los de limitación y oposición a su tratamiento dirigiéndose al Email: etriatlonvalladolid@gmail.com. Si considera que el tratamiento no se ajusta a la normativa vigente, podrá presentar una reclamación ante la autoridad de control en www.agpd.es (http://www.agpd.es/) ."
Can I purchase an athlete account for my partner?,Hi. I want to pay for a premium account for my partner (Bo Aucoin) who lives in Santa Cruz. It's a bit of an early Christmas present and I was hoping to surprise him. Can I call and give someone my cc number or do I have to give Bo my cc number and get him to purchase it himself? Thanks. 647.225.0820
Not the first probz NOT the last,"HI FRIENDS, so my name is Kat Uchman and I used to work for a nice lady named Lana Burl at LBEndurance in Knoxville TN.  We parted ways a year ago, but some of the athletes (including personal athlete account) still seems to get LBE notfications.  NOW i've told her, I've told TP I've told the athlete and NO one can seem to understand where and why and HOW she's still sending myself and an athlete her calendar notes etc.  She has told me we aren't on her stuff, TP tech support has said we aren't on there and yet.... we still both get LBE notes all the time!  

SOOOOO how do i get myself Kat Uchman & athlete Shane Cross deleted from Lana Burl or LBE calendars.  It's been a year and multiple asks.

CHEERS,
Kat"
Is there a way to build a structured running worko...,"Is there a way to build a structured running workout based on pace? Not on % values.
Thanks. 
I love your platform.

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/athletes/4942251"
Hi can I pause my account as I will have no athlet...,"Hi can I pause my account as I will have no athletes to November?

------------------
Submitted from: https://app.trainingpeaks.com/#dashboard/noathletes"
I need to import my workout library its on CSV fil...,"I need to import my workout library its on CSV file how do I do that thanks

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/athletes/3369890"
Discount via UESCA coaches,"Good afternoon,
I am a certified UESCA coach. I was looking through the discounts offered and there is 20% for coaching through TP platform

I currently have a Coach account :  username - sarahsilberCoach, email - junecoachingcompany@gmail.com. Could you apply 20% off to my account?
I have attached the UESCA certificate. 

Thank you!
Sarah

--

Sarah June

CEO | June Coaching Company | Calendar (https://link.remotecoaching.app/widget/booking/G8guJyNwM2yetiANz8xX) | (602) 584-7788 | junecoachingcompany@gmail.com

Current athlete check-in : Calendar (https://link.remotecoaching.app/widget/booking/PlSUTH6jT5jrkHdDZPtE)"
TrainingPeaks iOS App,"On strength training want previous weights to be brought forward and for comments to be available for each strength training part.   Also, lock down those sets so they don’t move around and get lost."
TrainingPeaks iOS App,"I have problem with connect with My fitness pall. I not see
my food in trening peaks"
All of a sudden Training Peaks will not sync with ...,"All of a sudden Training Peaks will not sync with my Hammerhead rides. The rides are on my Hammerhead Karoo 2 device.  They used to just transfer to My training Peaks Claendar but now they don't sync at all.

------------------
Submitted from: https://app.trainingpeaks.com/#home"
TrainingPeaks iOS App,"You billed my credit card, I do not want to subscribe. Please reverse the charge immediately."
TrainingPeaks iOS App,Hi! i have two accounts by accident is there a way to combine the accounts
"Calendar wont sync, despite premium subscription active","Dear Customer service,
Today I subscribed to TrainingPeaks, the only reason being to be able to sync the calendar. However, despite having the premium account, I still get the message ""You must have a premium Training Peaks account to use this service"" in my native calendar."
Contraseña,"Hola no puedo abrir training pues se me olviodo contraseña , podeis ayudarme"
I purchased a training plan but I can't find it in...,"I purchased a training plan but I can't find it in my account

------------------
Submitted from: https://app.trainingpeaks.com/"
Σχετ: Theodosia Change of Password Request,"Goodmorning

I forgot my password and I can not reset it as I receive no email.
Thanks

Yahoo Mail: Αναζητήστε, οργανωθείτε, πετύχετε 
 
  Στις Τετ, 11 Σεπ, 2024 στις 15:03, ο χρήστηςTrainingPeaks.com<support@trainingpeaks.com> έγραψε:   
| 
| 
| 
|  |  |

 |

 |


| 
| 
| 
| 
Hi Theodosia,

A password reset request was received for your account. Please ignore this message if you did not make this request. The usernames below are currently associated with this email address.
 |  |

 |


| 
| 
Username: TheodosiaH

| 
| 
| 
| Reset Password |

 |

 |  |

 |

 |

 |

 |

 |


|   
Happy training from TrainingPeaks
Click here to manage your email preferences
TrainingPeaks Support

Have a question? View FAQs or contact our Customer Service team from our Support Center

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027
 |

 |"
Refund my subscription ,"We cancelled my sons training peaks subscription a while back as his injured .
There has been €149.99 taking from my account.
Can you advise me on how to get money back as he is still injured ?  "
Formación Nivel 1 TP coach,"Hola Toni buenas tardes,

Estoy interesado en realizar la acreditación de Nivel 1 de TP.

Mi pregunta es si es posible que las formaciones estén en castellano o si están subtituladas al español.

Básicamente quiero saber si para una persona con muy poco dominio de inglés se puede certificar ..

Muchas gracias por respuesta.

Un saludo



https://help.trainingpeaks.com/hc/en-us/articles/226323367-TrainingPeaks-Level-1-Accreditation


--"
deceased coach; move training plans to individual account,"My husband, Michael Parker passed away.  I would like to close his coaching account but would like to keep all workouts and training plans that are saved in the p2; parkerperformancetraining account and moved to Christine Parker, crobert99@hotmail.com account?  Also, will need to close Michael Parkers individual account: username: mparker4"
New program published in Market Place,"Hello,
I have just published a strength training program in the Market Place, how long does it take before it is available to see?
Thanks,
Sarah


Sarah Hunter

Performance Cycle Coach FTP Training

0415 612553


🚴 FTP Training: www.ftptraining.com<https://www.ftptraining.com/>

📸 Instagram: www.instagram.com/ftp_training<https://www.instagram.com/ftp_training>

👉 Facebook: www.facebook.com/GoFTPTraining<https://www.facebook.com/GoFTPTraining>

🎥 YouTube: www.youtube.com/FTPTraining<https://www.youtube.com/FTPTraining>

🐦 Twitter: www.twitter.com/ftp_training<https://www.twitter.com/ftp_training>

🎙️ Podcast: https://itunes.apple.com/au/podcast/the-frother-show/id1386094386



[https://lh4.googleusercontent.com/j4X6FEXRbQItIhpNzCewSPGvTAiXLTPgq8tB1NF8X4KVlBwZLjfoarkVfjeqTB9dxEYHrlvX8gBn3M3CAKd9dz42Xxm1mrppsM_vsskxe8zuXsGIBNsQWk46o9Wk9YT9K0319x2k]<https://fw211.isrefer.com/go/Club/SHunter/>"
Bryton 750,How can i upload the trainingspeak workouts/ trainings/fit to my bryton? 
UESCA Discount and Strength Suggestion,"Hi there, 
I should be taking advantage of the UESCA discount for coaches, since I hold 3 of their certifications.  I believe it's 20% off.

Also, I have a suggestion on the new strength stuff.  I would like to put strength 2nd as a workout, and I am unable to.  
Thank you,
Sincerely,
Zoe Nance"
TrainingPeaks iOS App,"Hey I have been. Training Peaks member for over five years, most of the time with the free plan. I want you to get my 13 year old son on Training Peaks. I am interested in both of us becoming Premium members. Any deals, you can offer."
TrainingPeaks iOS App,"Hello! I had a problem with importing workout from Apple Watch. Sensors data hasn’t been loaded. I checked Grava and import there was okay. Could help me with reimporting my data. I theoretically can delete workout and then hit import again, but this is a planned session by a coach, so it would be uncomfortable to do so."
Incorrect Email Address Shown on Upgrade Subscription Payment Page,"I initially entered my email address incorrectly when signing up for TP. I've since corrected the error on the Settings/Profile section of my account (emacgill@gmail.com) but when I click through the Upgrade Account link to confirm my payment to a Premium account, my original, incorrectly typed email address appears on screen. How do I update this for the payment processing? See screenshots attached. Thank you. --Emily"
TrainingPeaks iOS App,I want to stop connecting training peaks to my garmin app
Re: Thank you for your TrainingPeaks payment,"Thank you for your email. I am currently out of the office and will not be available to respond to emails or calls until September 30th.

If you are experiencing a mental health crisis or need immediate assistance, please contact:

National Suicide Prevention Lifeline: 1-800-273-TALK (1-800-273-8255)

Crisis Text Line: Text HOME to 741741

More services available here:
https://lookoutmindandmovement.com/crisisresources

If your matter is non-urgent, I will attend to it promptly upon my return. Thank you for your understanding and patience.

Best regards,
Lindsay

On Feb 1, 2024, at 9:21 AM, Peaksware <receipts@trainingpeaks.com> wrote:

> Hi Lindsay Tucker,
> 
> Thank you for your payment to TrainingPeaks of $20.64 USD, which we processed successfully on 02/01/2024. Please see the attached receipt for more detailed information.
> 
> Thank you for your support!
> - TrainingPeaks"
"Hello, I wanted to swap a few dates around in my m...","Hello, I wanted to swap a few dates around in my marathon training plan but all its let me do is change a rest day. Whenever I try and change the other dates either on the app or the desk top it doesn't let me. I paid for the intermediate marathon plan - so I assume that functionality is easy?


------------------
Submitted from: https://app.trainingpeaks.com/#dashboard"
"Hi, I have joined the military and am preparing fo...","Hi, I have joined the military and am preparing for an ODS bootcamp. I want to pause my membership until after the bootcamp. Can I resume in March 2025?

Thanks!"
I opened a ticket over the weekend (Saturday:81442...,"I opened a ticket over the weekend (Saturday:814424). By Sunday afternoon my issues seem to have been resolved. So when contacted yesterday, we agreed to close the ticket.

This morning I again cannot connect to my TP account from my iOS device. I first got a message that the App couldn't identify a server (something with TPAI (?) in the name (it flashed across my screen pretty fast).  Now when I try to login to my account on the App it says it cannot open an SSL socket and refuses to make the connection.

I guess the identity of your server, compared to the one on my phone, has changed and part of the SSL protocol is to identify the server it has been using to make sure my queries have not been redirected to a 3rd party server? I don't know how iOS stores server identities (if this happened on one of my other computers I would just delete the server ID and 'start over').

I attach the screen shot I am getting now when I try to connect from my iOS app.

On the weekend I also had trouble connecting from a Chrome browser on my computer. That seems to be working fine still this morning.

------------------
Submitted from: https://app.trainingpeaks.com/"
Im not being able to log in,Already tried retrieving password and Im not being able to log in
New Username,"Dear Trainingpeaks Team, I got married in may and changed my family from Altmann to Bruppacher.
Is it possible to change my user name from jonasaltmann to:
1. jonasbruppacher or 2. jbruppacher or 3. jonasb
Best regards Jonas"
How can I sync my strength training from trainingp...,"How can I sync my strength training from trainingpeaks to Garmin connect? 

I see my running workout syncs automatically but my strength trainings don't.

------------------
Verzonden vanaf: https://app.trainingpeaks.com/#calendar"
¿COMO PONER LA CUENTA EN ESPAÑOL?,"¿COMO PONER LA CUENTA EN ESPAÑOL?

------------------
Enviado desde: https://app.trainingpeaks.com/#calendar/athletes/4702302"
"Hello, first my problem. I can't get all the data ...","Hello, first my problem. I can't get all the data from my iPhone (training app) synced into the Trainingpeak app. I also use an Apple Watch (Series 5). I connected the Apple Watch Workout app and Apple Health (there's a check mark there). In the settings on the desktop computer it only shows my “Form App” in the settings. Nothing else. Unfortunately, it doesn't show all of the workouts from the last few months. He only loads a few into the calendar. Why is this and what do I have to do? I have already made updates on the iPhone/Apple Watch, uninstalled and reinstalled the Trainingpeak app and reset all devices. I would be grateful for an answer. Best regards, Thomas

------------------
Eingereicht von: https://app.trainingpeaks.com/#calendar"
"I haven't been using the app lately,  not because ...","I haven't been using the app lately,  not because it's not good.  I saw I was just charged for another year.  Can I get a refund and downgrade my account? Thanks"
"Please send me my invoice, I cant access this in m...","Please send me my invoice, I cant access this in my billing settings. 

------------------
Submitted from: https://app.trainingpeaks.com/"
Cateye cycling ,How do I integrate the Cateye cycling application data into training peaks?
i am not receiving updates from my athletes regard...,"i am not receiving updates from my athletes regarding completed sessions or thresholds (the completed sessions are more valuable, but neither are happening).   i have not changed any notifications, nor have they.  thank you.

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/athletes/799013"
Money refund,I need a refund for the automatic subscription charge for the premium account that I have not authorized
"Good morning, I would like your help. Workout runs...","Good morning, I would like your help. Workout runs don't sync on zwift, workout bikes sync normally. I have disconnected and reconnected but to no avail. Can you help me to solve the problem?

------------------
Υποβλήθηκε από: https://app.trainingpeaks.com/#calendar"
"bonjour, 
je souhaite prendre un premium pour un c...","bonjour, 
je souhaite prendre un premium pour un coaching triathlon XXL, mais est il possible de traduire en français les entrainements?
sportivement
Christophe

------------------
Envoyé de : https://app.trainingpeaks.com/#home"
Re: Thank you for your TrainingPeaks payment,"Hi,

I had canceled this app a while back and canceled my payment through my subscriptions. Is there a way I can get a refund? I don’t use training peaks at all. 

Thank you 



Sent from my iPhone

> On Sep 7, 2024, at 7:05 AM, Peaksware <receipts@trainingpeaks.com> wrote:
> 
> ﻿Hi Katie Black,
> 
> Thank you for your payment to TrainingPeaks of $124.99 USD, which we processed successfully on 09/07/2024. Please see the attached receipt for more detailed information.
> 
> Thank you for your support!
> - TrainingPeaks
> <INV03680753_A00487980_09072024.pdf>"
"Hallo, ich habe keinerlei Trainingseinheiten mehr ...","Hallo, ich habe keinerlei Trainingseinheiten mehr in meinem App Kalender stehen..wie kann das sein??"
Fitindex scale ,How do I sync fitindex scale data with training peaks?
Switch training plan from intermediate to beginner,"Hi, my training break has been quite long so I'd like to swap this intermediate training plan for the beginner version of the training plan. "
"Bonjour, j'ai un nouveau client. Tous ses anciens ...","Bonjour, j'ai un nouveau client. Tous ses anciens entrainements sont synchronisés depuis Garmin vers TrainingPeaks, sauf ceux après le 27 aout. Ses comptes Garmin sont connectés à TrainingPeaks, l'app TrainingPeaks est connecté à Garmin. Le seul problème que je vois est qu'il ne voit pas trainingpeaks comme applications connectées dans Garmin connectées sur son téléphone (Samsung) Pourtant tout semble connecté.

------------------
Envoyé de : https://app.trainingpeaks.com/#calendar/athletes/5276381"
TrainingPeaks iOS App,Hi! I am paying for a premium subscription and a few weeks ago my workouts stopped being uploaded. I use an Apple Watch Ultra 2 and the workout app to record my runs. I tried to manually import them and they just say to retry 😭. Can you help??
Treinos,Treinos
